id_source,url_source,type,surface,prix,quartier,ville,description,nb_pieces,photos_count,date_scraping
iad-france-943109,https://www.bienici.com/annonce/iad-france-943109,Maison T3,65,349000,La Loubière,Toulon,"iad France - Emma Colin vous propose: La Loubière - Maison individuelle - Jardin - Garage - Cabanon <br>Dans le quartier très prisé de la Loubière à Toulon, venez découvrir cette charmante maison individuelle en excellent état.  <br>Entièrement rénovée avec goût et parfaitement entretenue, la maison est édifiée sur un terrain de 230m² et dispose d'un garage, une place de stationnement et une dépendance servant d'espace de stockage et de buanderie. <br>La maison se compose d'une agréable et lumin",3,9,
iad-france-950391,https://www.bienici.com/annonce/iad-france-950391,Appartement T3,85.31,620000,Siblas,Toulon,"iad France - Aurelia Denoual vous propose: TOULON FARON – DERNIER ÉTAGE – VUE MER PANORAMIQUE – UN BIEN RARE SUR LE MARCHÉ<br>Certaines vues ne se racontent pas. Elles se vivent.<br>Au cOEur du très recherché quartier du Faron, découvrez ce magnifique appartement de 85 m² situé au 4ᵉ et dernier étage avec ascenseur d'une résidence calme, parfaitement entretenue et à taille humaine, composée de seulement 26 copropriétaires. Une copropriété intimiste particulièrement appréciée pour sa tranquillité",3,10,
ag311656-536656646,https://www.bienici.com/annonce/ag311656-536656646,Maison T9,126,550000,Aguillon,Toulon,"Quartier de l'Aguillon - TOULON

De 590 000 € à 550 000 € !

Découvrez cette propriété pleine de potentiel de 126 m² habitables, divisée aujourd'hui en deux appartements indépendants, offrant de multiples possibilités : projet familial, investissement locatif ou résidence principale avec revenu complémentaire.

Un véritable havre de paix au rez-de-chaussée
Le premier appartement de 36 m² vous séduira par son atmosphère intimiste et apaisante. Il comprend :

 Un salon chaleureux avec tous les bra",9,18,
century-21-202_3064_5173,https://www.bienici.com/annonce/century-21-202_3064_5173,Appartement T2,49.23,222000,Le Mourillon - La Mitre - Fort Lamalgue,Toulon,"COEUR DU MOURILLON<br>Au cœur du très prisé quartier du Mourillon, dans une rue calme et recherchée, découvrez ce superbe appartement T2 idéalement situé à quelques pas des commerces, des plages, des transports et de toutes les commodités.<br>Dès l'entrée, vous serez séduit par ses beaux volumes et sa luminosité. L'appartement se compose d'un vaste hall d'entrée, d'un agréable séjour avec espace salon/salle à manger ouvrant sur un balcon, d'une cuisine fonctionnelle avec coin buanderie, d'une sa",2,10,
citya-1-154-TAPP154-3,https://www.bienici.com/annonce/citya-1-154-TAPP154-3,Appartement T3,61.09,199000,Font Pré,Toulon,"Découvrez ce charmant appartement en rez de jardin et son garage double de 27m² à Toulon Est, idéalement situé pour un confort de vie optimal. Avec ses 61 m² bien agencés, ce bien offre deux chambres spacieuses et une salle de bain moderne. <br>Profitez d'un cadre de vie agréable grâce à l'air conditionné et à une excellente performance énergétique (DPE A). La proximité des transports en commun facilite vos déplacements : l'arrêt de bus Elisa / Pivotte, desservi par la ligne 1, est à seulement 1",3,16,
hektor-mourillon-391881,https://www.bienici.com/annonce/hektor-mourillon-391881,Maison T7,197.6,1769000,Le Mourillon - La Mitre - Fort Lamalgue,Toulon,"TOULON - LE MOURILLON<br> Maison de Maître<br>  <br>À quelques pas des plages du Mourillon, dans l'un des quartiers les plus prisés de Toulon, cette remarquable maison de maître d'environ 200 m2 habitables incarne à merveille l'élégance des demeures bourgeoises. Une adresse rare où le charme de l'ancien, la proximité immédiate de la mer et la qualité de vie se rencontrent harmonieusement.<br>  <br>Derrière son élégante façade, la propriété dévoile de magnifiques espaces de réception baignés de l",7,11,
iad-france-925851,https://www.bienici.com/annonce/iad-france-925851,Appartement T2,41,149000,Haute-ville,Toulon,"iad France - Philippe Bernard vous propose: TOULON - HAUTE VILLE <br>APPARTEMENT T2 DE 41 M² AVEC TERRASSE COUVERTE DE 18 M²<br>Vous recherchez un appartement T2 à Toulon, idéal pour un investissement locatif ou un premier achat immobilier ? <br>Découvrez ce charmant appartement de 41 m² situé en Haute Ville de Toulon, dans un secteur recherché à proximité immédiate des commerces, des écoles, des transports en commun, gare sncf et des principaux axes routiers.<br>Profitez d’un emplacement privil",2,8,
hektor-mtev13600-9313,https://www.bienici.com/annonce/hektor-mtev13600-9313,Maison T6,163,855000,Le Cap Brun - Le Petit Bois,Toulon,"Exclusivité dans l'un des secteurs les plus prisés du Cap Brun, au coeur du très recherché quartier Petit-Bois, à seulement cinq minutes des plages, cette propriété de 163 m2 conjugue avec rafinement l'esprit des villas balinaises et l'artde vivre méditerrannéen.<br> Edifiée sur un terrain de paysager de 325 m2, sublimé par un jardin méditerranéen dessiné par un jardinier décorateur, la maison offre un cadre de vie rare, préservé et particulièrement calme.<br> Les espaces de réception, baignés d",6,30,
immo-facile-60516386,https://www.bienici.com/annonce/immo-facile-60516386,Appartement T4,67,340000,Le Mourillon - La Mitre - Fort Lamalgue,Toulon,"Il y a des appartements qui simplifient immédiatement la vie.<br>Ceux où l'on pose les valises sans avoir à réfléchir aux travaux.<br>Ceux où tout semble déjà pensé pour le quotidien : le calme, les rangements, la circulation, la proximité de la mer et cette sensation rare d'être en vacances toute l'année.<br>Au Mourillon, à quelques mètres seulement des plages, cet appartement fait partie de ces biens que recherchent aujourd'hui autant les jeunes familles que les retraités souhaitant profiter p",4,17,
citya-1-154-TAPP154-971688,https://www.bienici.com/annonce/citya-1-154-TAPP154-971688,Appartement T3,54.46,164000,Darboussèdes,Toulon,"À vendre à Toulon, un charmant appartement au 2ème étage, idéalement situé dans le quartier recherché sur Toulon EST. Ce bien offre un cadre de vie à la locataire au calme et proche de toutes les infrastructures.<br>La proximité des transports en commun est un atout majeur. <br>Avec une surface totale de 61m², cet appartement lumineux est proposé à un prix attractif de 164 000€. <br>le bail a été mis en place le 09/08/2025 pour trois ans avec une locataire soigneuse et rigoureuse dans ses règlem",3,15,
iad-france-921582,https://www.bienici.com/annonce/iad-france-921582,Maison T5,86.57,420000,Sainte-Anne,Toulon,"iad France - Coralie Luciano vous propose: Bas Faron / Siblas / Val Fleuri – Maison de ville avec vue sur le Faron,  et potentiel locatif.<br>Située dans l'un des secteurs les plus recherchés de Toulon, cette maison de ville divisée en deux appartements, entièrement rénovée, bénéficie d'un environnement calme tout en restant à proximité immédiate des commerces, écoles et transports.<br>Construite à flanc de colline sur la roche du Faron, la maison a été conçue pour s'adapter naturellement à la p",5,13,
safti-1-1667213,https://www.bienici.com/annonce/safti-1-1667213,Maison T5,162,699000,Saint-Jean du Var,Toulon,"Il y a des maisons où, dès les premiers instants, la lumière, les volumes et l’harmonie des espaces composent une atmosphère chaleureuse et singulière, où l’on se projette naturellement.<br> <br>Construite dans les années 1930 et entièrement rénovée, cette maison de 162 m² habitables a conservé toute son âme tout en offrant le confort d’une vie contemporaine. Les grandes ouvertures et les hauteurs sous plafond accentuent la luminosité et renforcent la sensation d’espace dans chaque pièce.<br> <b",5,19,
immo-facile-60706314,https://www.bienici.com/annonce/immo-facile-60706314,Appartement T3,66,295000,Le Mourillon - La Mitre - Fort Lamalgue,Toulon,"TOULON PETIT BOIS<br>PARKING PRIVATIF / CAVE<br>Idéalement situé dans un secteur résidentiel particulièrement recherché du Petit Bois, à proximité immédiate des commerces, des transports, des écoles et des plages, Immo de France vous propose de découvrir en exclusivité ce charmant appartement de type 3 offrant un cadre de vie privilégié.<br>Au sein d'une résidence sécurisée, cet appartement traversant séduit par sa belle luminosité et son exposition plein sud. Il se compose d'une agréable pièce ",3,11,
iad-france-927964,https://www.bienici.com/annonce/iad-france-927964,Appartement T1,30,67000,Saint-Jean du Var,Toulon,"iad France - Marjorie Ynesta vous propose: Toulon Saint-Jean – Grand Studio Dernier Étage (Idéal Investisseur ou Premier Achat)<br> 30 m² (Loi Carrez) / 35 m² (au sol)<br>Description du bien :<br>Idéalement situé dans le quartier recherché de Saint-Jean à Toulon, découvrez ce grand studio coup de cOEur niché au 3 ème et dernier étage. Lumineux et sans vis-à-vis direct, cet appartement offre une surface optimisée de 30 m² Loi Carrez pour 35 m² au sol, donnant une belle sensation d'espace.<br>Les ",1,8,
century-21-202_2305_3637,https://www.bienici.com/annonce/century-21-202_2305_3637,Appartement T4,60,134000,Pont du Las,Toulon,"TOULON  PLACE D'ESPAGNE / PONT-DU-LAS<br>Situé au dernier étage d'une résidence avec ascenseur, cet appartement de type 4 bénéficie d'une agréable vue dégagée et d'un emplacement recherché, à proximité immédiate de l'Arsenal, des commerces, des écoles et des transports.<br>Il se compose d'un séjour lumineux, d'une salle à manger, de deux chambres, d'une salle de bains, d'un WC indépendant ainsi que d'une cuisine séparée entièrement équipée avec loggia attenante.<br>Un balcon permet de profiter d",4,8,
ag832761-533701007,https://www.bienici.com/annonce/ag832761-533701007,Maison T6,235,1030432,Beaulieu,Toulon,"Toulon, '' La campagne dans la ville '' secteur Colonel PICOT, grande propriété arborée, au calme, à fort potentiel ! Le bien se compose d'une grande maison sur 2 niveaux composée de 2 appartements indépendants. D'environ 236 m2 au totale sur une parcelle d'environ 1340 m2 de terrain clos.
Le bien se compose :

Rez-de-jardin d'environ 124 m2 avec la véranda de plain pied. Composé d'un séjour, cuisine, 2 chambres, 1 bureau, une salle d'eau, une salle de bains, WC séparé, nombreux dégagements et r",6,16,
iad-france-922224,https://www.bienici.com/annonce/iad-france-922224,Appartement T5,127,385000,La Rode,Toulon,"iad France - Lory Quarrez vous propose: Splendide Appartement 5 Pièces avec Terrasse à Toulon Centre - Vue Panoramique<br>Vous rêvez d'un appartement spacieux et lumineux au cOEur de Toulon ? Ne cherchez plus, nous avons le bien qu'il vous faut ! Situé au 20ème étage d'une résidence emblématique de 22 étages datant de 1974, cet appartement de 127m2 offre un cadre de vie exceptionnel avec une vue panoramique sur la ville et la mer.<br>Dès l'entrée, vous serez séduit par l'agencement optimal de ce",5,10,
iad-france-934090,https://www.bienici.com/annonce/iad-france-934090,Maison T4,115,649000,Ubac - Dardennes - Barbasse - Mont Faron,Toulon,"iad France - Celia Jacob vous propose: TOULON OUEST – MONT FARON : VILLA TRADITIONNELLE CALME ABSOLU – POSITION DOMINANTE -VUE PANORAMIQUE – TERRAIN DE PLUS DE 2 000 M² (DÉTACHEMENT DE PARCELLE POSSIBLE) – PISCINE – GARAGE – STATIONNEMENTS  – AUCUN VIS-À-VIS<br>Située dans un environnement exceptionnel, au fond d’une impasse et à l’abri de toute nuisance, cette villa traditionnelle bénéficie d’un cadre de vie rare alliant calme absolu, vue dégagée sur les montagnes et fort potentiel d’évolution ",4,12,
immo-facile-60705072,https://www.bienici.com/annonce/immo-facile-60705072,Appartement T3,67.25,270000,Le Mourillon - La Mitre - Fort Lamalgue,Toulon,"Il y a des appartements qui donnent immédiatement envie de ralentir le rythme.<br>Ceux où l'on imagine descendre chercher le pain, rejoindre le marché du Mourillon, marcher jusqu'aux plages de La Mitre ou du Mourillon? puis rentrer au calme, prendre un verre sur le balcon et profiter simplement de la fin de journée.<br>Boulevard Cunéo, à la frontière immédiate de La Mitre et du Mourillon, cet appartement fait partie de ces biens qui offrent un mode de vie particulièrement recherché à Toulon : to",3,18,
hektor-lessablettes-390896,https://www.bienici.com/annonce/hektor-lessablettes-390896,Appartement T5,107,735000,Le Mourillon - La Mitre - Fort Lamalgue,Toulon,"Vous cherchez la rareté en plein coeur du Mourillon, en exclusivité, IBox a ce qu'il vous faut !!!<br> Dans une maison des années 40 divisée en deux appartements, venez découvrir un bas de villa de type 5 de 107m2 avec jardin de 300m2 et piscine.<br> Ce dernier se compose d'une entrée, deux grandes chambres, dégagement, salle de bain avec douche, WC séparé, cuisine indépendante, un grand salon / séjour donnant accès directement sur la terrasse et l'espace piscine !<br> Et pour finir, un grande c",5,20,
iad-france-874676,https://www.bienici.com/annonce/iad-france-874676,Appartement T4,112,350000,Sainte-Anne,Toulon,"iad France - Murielle Orsini vous propose: TOULON – LE FARON – DUPLEX ATYPIQUE AVEC TERRASSE ET VUE MER PANORAMIQUE<br>Dans une copropriété intimiste nichée sur les pentes du Faron, au cOEur d’un environnement boisé et privilégié, découvrez ce bien rare à la vente offrant une véritable parenthèse entre mer et colline.<br>Ce duplex atypique développe environ 112 m² habitables répartis sur deux niveaux et bénéficie d’une vue carte postale exceptionnelle sur la rade de Toulon, la mer et le téléphér",4,11,
